Song,Artist,Album ,Cover Art,Release Year
The Motto,"Drake, Lil Wayne  ",Take Care,https://i.ytimg.com/vi/PMk8L9FNqnY/maxresdefault.jpg,2011
Mask Off,Future,Future,https://upload.wikimedia.org/wikipedia/en/9/96/Future_cover.jpg,2017
Suga Suga ,Baby Bash ,Tha Smokin' Nephew,https://upload.wikimedia.org/wikipedia/en/b/bb/Sugasuga.jpg,2003
The Fire," The Roots, John Legend",How I Got Over,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/The-Roots-How-I-Got-Over-Album-Cover.jpg/220px-The-Roots-How-I-Got-Over-Album-Cover.jpg,2010
The Man,Aloe Bacc,Lift Your Spirit,https://i.ytimg.com/vi/Ablp1jN1Hjo/maxresdefault.jpg,2013
Stronger,Kanye West ,Graduation,https://upload.wikimedia.org/wikipedia/en/7/70/Graduation_%28album%29.jpg,
Hit Em Up,"2Pac, Outlawz",Greatest Hits ,"https://m.media-amazon.com/images/I/917ajCY6y2L._UF894,1000_QL80_.jpg",1996
